BlockTime,Miner0Proportion,Difficulty
9279,6361075515,0.80106,0.59186
9280,6361087767,0.80108,0.59186
9281,6361408667,0.80110,0.59186
9282,6361848788,0.80112,0.59186
9285,6364858180,0.80086,0.59186
9286,6366101173,0.80088,0.59186
9287,6367295548,0.80090,0.59186
9288,6367438058,0.80093,0.59186
9289,6367617539,0.80095,0.59186
9290,6367774696,0.80097,0.59186
9291,6368518196,0.80099,0.59186
9293,6370722100,0.80093,0.59186
9294,6371782525,0.80095,0.59186
9295,6371909297,0.80097,0.59186
9296,6371909317,0.80099,0.59186
9297,6371920608,0.80101,0.59186
9298,6372591063,0.80103,0.59186
9299,6373413440,0.80105,0.59186
9300,6374263725,0.80108,0.59186
9301,6374628088,0.80110,0.59186
9302,6375578278,0.80112,0.59186
9303,6376407593,0.80114,0.59186
9304,6377132172,0.80116,0.59186
9305,6377537459,0.80118,0.59186
9306,6377780772,0.80120,0.59186
9307,6378872022,0.80122,0.59186
9309,6380583821,0.80105,0.59186
9310,6381121245,0.80107,0.59186
9311,6381666161,0.80110,0.59186
9312,6381996197,0.80112,0.59186
9313,6382405585,0.80114,0.59186
9314,6383472130,0.80116,0.59186
9316,6384822319,0.80109,0.59186
9317,6386134587,0.80112,0.59186
9318,6386170702,0.80114,0.59186
9319,6386810487,0.80116,0.59186
9320,6388014830,0.80118,0.59186
9321,6388345271,0.80120,0.59186
9322,6389154344,0.80122,0.59186
9324,6391313188,0.80116,0.59186
9325,6392183183,0.80118,0.59186
9326,6392312578,0.80120,0.59186
9327,6393457628,0.80122,0.59186
9328,6394085101,0.80124,0.59186
9329,6395692415,0.80126,0.59186
9330,6396217108,0.80129,0.59186
9331,6397479292,0.80131,0.59186
9332,6397724356,0.80133,0.59186
9333,6397862301,0.80135,0.59186
9334,6399129272,0.80137,0.59186
9336,6401190768,0.80131,0.59186
9337,6401800112,0.80133,0.59186
9338,6402085111,0.80135,0.59186
9339,6402663566,0.80137,0.59186
9340,6403615563,0.80139,0.59186
9341,6404044893,0.80141,0.59186
9342,6404709827,0.80143,0.59186
9343,6405446825,0.80146,0.59186
9344,6405920630,0.80148,0.59186
9345,6407545996,0.80150,0.59186
9346,6407852342,0.80152,0.59186
9347,6408702699,0.80154,0.59186
9348,6409054131,0.80156,0.59186
9349,6409933525,0.80158,0.59186
9350,6410284111,0.80160,0.59186
9351,6410695492,0.80163,0.59186
9352,6411355670,0.80165,0.59186
9354,6414246839,0.80158,0.59186
9355,6414473520,0.80160,0.59186
9356,6415788325,0.80162,0.59186
9357,6416300660,0.80165,0.59186
9358,6416445388,0.80167,0.59186
9359,6417540599,0.80169,0.59186
9360,6418551664,0.80171,0.59186
9361,6418892228,0.80173,0.59186
9362,6419923675,0.80175,0.59186
9363,6420094378,0.80177,0.59186
9364,6421348778,0.80179,0.59186
9366,6424059942,0.80162,0.59186
9367,6424164820,0.80164,0.59186
9368,6424257390,0.80167,0.59186
9369,6425125476,0.80169,0.59186
9371,6427996888,0.80152,0.59186
9372,6428658612,0.80154,0.59186
9373,6428937560,0.80156,0.59186
9374,6429542836,0.80158,0.59186
9375,6429615668,0.80160,0.59186
9377,6431068196,0.80154,0.59186
9378,6431315679,0.80156,0.59186
9379,6431767943,0.80158,0.59186
9380,6431801603,0.80160,0.59186
9381,6432839819,0.80162,0.59186
9382,6432947963,0.80164,0.59186
9383,6433115054,0.80166,0.59186
9384,6433478526,0.80168,0.59186
9385,6433524329,0.80170,0.59186
9386,6434826414,0.80173,0.59186
9387,6435186702,0.80175,0.59186
9388,6435209074,0.80177,0.59186
9389,6435448492,0.80179,0.59186
9390,6436349314,0.80181,0.59186
9391,6436613798,0.80183,0.59186
9392,6437293127,0.80185,0.59186
9393,6437879893,0.80187,0.59186
9395,6439994527,0.80181,0.59186
9396,6440409057,0.80183,0.59186
9397,6440589283,0.80185,0.59186
9398,6441381336,0.80187,0.59186
9399,6442375336,0.80189,0.59186
9400,6443572261,0.80191,0.59186
9401,6444033602,0.80194,0.59186
9402,6444463648,0.80196,0.59186
9403,6444517660,0.80198,0.59186
9404,6444618075,0.80200,0.59186
9405,6445747986,0.80202,0.59186
9408,6448627540,0.80187,0.59186
9409,6448721963,0.80189,0.59186
9410,6448848099,0.80191,0.59186
9411,6448933650,0.80193,0.59186
9412,6449713716,0.80195,0.59186
9413,6449980645,0.80198,0.59186
9414,6450145727,0.80200,0.59186
9415,6450695580,0.80202,0.59186
9416,6451899428,0.80204,0.59186
9419,6454828792,0.80178,0.59186
9420,6454832858,0.80180,0.59186
9421,6456074030,0.80183,0.59186
9422,6457901449,0.80185,0.59186
9423,6458404541,0.80187,0.59186
9424,6458832648,0.80189,0.59186
9425,6458936387,0.80191,0.59186
9426,6460053089,0.80193,0.59186
9427,6461555227,0.80195,0.59186
9428,6462239139,0.80197,0.59186
9429,6463080706,0.80199,0.59186
9430,6463663965,0.80201,0.59186
9431,6465312521,0.80204,0.59186
9432,6465698252,0.80206,0.59186
9433,6465772597,0.80208,0.59186
9436,6468936365,0.80193,0.59186
9437,6469004978,0.80195,0.59186
9438,6469442407,0.80197,0.59186
9439,6470628717,0.80199,0.59186
9440,6471208399,0.80201,0.59186
9442,6472881025,0.80195,0.59186
9443,6473552629,0.80197,0.59186
9444,6474960410,0.80199,0.59186
9445,6475634716,0.80201,0.59186
9446,6476837793,0.80203,0.59186
9447,6476973717,0.80205,0.59186
9448,6476994263,0.80207,0.59186
9449,6477369039,0.80210,0.59186
9450,6479089608,0.80212,0.59186
9451,6479784942,0.80214,0.59186
9452,6480331329,0.80216,0.59186
9453,6481407559,0.80218,0.59186
9454,6482004783,0.80220,0.59186
9455,6483058838,0.80222,0.59186
9456,6483078667,0.80224,0.59186
9457,6484338266,0.80226,0.59186
9459,6486427377,0.80220,0.59186
9461,6488410457,0.80203,0.59186
9462,6489110571,0.80205,0.59186
9463,6489862842,0.80207,0.59186
9464,6490258793,0.80209,0.59186
9465,6490467315,0.80211,0.59186
9467,6491925068,0.80205,0.59186
9468,6492132268,0.80207,0.59186
9469,6492752591,0.80209,0.59186
9470,6492793931,0.80211,0.59186
9471,6493292605,0.80213,0.59186
9472,6493432093,0.80215,0.59186
9473,6493941305,0.80217,0.59186
9474,6494087096,0.80220,0.59186
9475,6494493641,0.80222,0.59186
9476,6494574896,0.80224,0.59186
9477,6494773647,0.80226,0.59186
9478,6495297030,0.80228,0.59186
9479,6496829023,0.80230,0.59186
9480,6497015587,0.80232,0.59186
9481,6497196986,0.80234,0.59186
9482,6497735629,0.80236,0.59186
9483,6498131194,0.80238,0.59186
9484,6498545450,0.80240,0.59186
9485,6498735320,0.80242,0.59186
9486,6499199426,0.80245,0.59186
9487,6500043370,0.80247,0.59186
9488,6500323927,0.80249,0.59186
9489,6500679174,0.80251,0.59186
9490,6500705948,0.80253,0.59186
9491,6501537166,0.80255,0.59186
9492,6502386893,0.80257,0.59186
9493,6502846010,0.80259,0.59186
9494,6503002303,0.80261,0.59186
9495,6503467501,0.80263,0.59186
9496,6503588212,0.80265,0.59186
9497,6503687465,0.80267,0.59186
9500,6505785291,0.80242,0.59186
9501,6506401054,0.80244,0.59186
9502,6506915009,0.80246,0.59186
9503,6507031141,0.80248,0.59186
9504,6507547879,0.80250,0.59186
9505,6507929390,0.80252,0.59186
9506,6509017122,0.80255,0.59186
9507,6509508115,0.80257,0.59186
9508,6511130272,0.80259,0.59186
9509,6512067194,0.80261,0.59186
9510,6512928693,0.80263,0.59186
9511,6513401028,0.80265,0.59186
9512,6514153445,0.80267,0.59186
9513,6514206815,0.80269,0.59186
9514,6514461703,0.80271,0.59186
9515,6514972577,0.80273,0.59186
9516,6515801272,0.80275,0.59186
9517,6516117429,0.80277,0.59186
9518,6516451995,0.80279,0.59186
9519,6517341924,0.80282,0.59186
9520,6518014537,0.80284,0.59186
9521,6518139064,0.80286,0.59186
9522,6518659466,0.80288,0.59186
9523,6518767564,0.80290,0.59186
9524,6518803543,0.80292,0.59186
9525,6519319894,0.80294,0.59186
9526,6519514669,0.80296,0.59186
9527,6520550387,0.80298,0.59186
9528,6520554049,0.80300,0.59186
9529,6520906166,0.80302,0.59186
9530,6522135078,0.80304,0.59186
9532,6523368069,0.80287,0.59186
9533,6523519276,0.80290,0.59186
9534,6523970619,0.80292,0.59186
9535,6524513687,0.80294,0.59186
9536,6525268136,0.80296,0.59186
9537,6528651832,0.80298,0.59186
9538,6529986493,0.80300,0.59186
9539,6530064953,0.80302,0.59186
9540,6530367216,0.80304,0.59186
9541,6530956328,0.80306,0.59186
9542,6531199371,0.80308,0.59186
9543,6531253500,0.80310,0.59186
9544,6531549186,0.80312,0.59186
9545,6531584734,0.80314,0.59186
9547,6533221832,0.80308,0.59186
9548,6533561730,0.80310,0.59186
9549,6533777052,0.80312,0.59186
9550,6533861616,0.80314,0.59186
9551,6534279520,0.80316,0.59186
9552,6535127697,0.80318,0.59186
9553,6535815461,0.80320,0.59186
9554,6536698004,0.80322,0.59186
9555,6536703157,0.80324,0.59186
9556,6537556720,0.80326,0.59186
9557,6537985615,0.80329,0.59186
9558,6538489524,0.80331,0.59186
9559,6538536206,0.80333,0.59186
9560,6539248965,0.80335,0.59186
9561,6540894741,0.80337,0.59186
9562,6542262810,0.80339,0.59186
9563,6544747978,0.80341,0.59186
9564,6544958645,0.80343,0.59186
9565,6545071749,0.80345,0.59186
9566,6545737943,0.80347,0.59186
9569,6547478923,0.80322,0.59186
9571,6549297894,0.80316,0.59186
9572,6549477312,0.80318,0.59186
9573,6549704452,0.80320,0.59186
9574,6549964811,0.80322,0.59186
9575,6551179101,0.80324,0.59186
9576,6552228115,0.80297,0.59186
9578,6553104516,0.80299,0.59186
9579,6554570187,0.80301,0.59186
9580,6555250543,0.80303,0.59186
9581,6555336769,0.80305,0.59186
9582,6555493496,0.80307,0.59186
9583,6556145127,0.80309,0.59186
9584,6556202011,0.80311,0.59186
9585,6556887366,0.80313,0.59186
9586,6556986755,0.80315,0.59186
9587,6557533065,0.80317,0.59186
9588,6557621068,0.80319,0.59186
9589,6558095241,0.80321,0.59186
9590,6558772915,0.80323,0.59186
9591,6559196263,0.80325,0.59186
9592,6559514184,0.80327,0.59186
9595,6562334158,0.80313,0.59186
9596,6563200924,0.80315,0.59186
9597,6564532870,0.80317,0.59186
9598,6565324807,0.80319,0.59186
9599,6566724919,0.80321,0.59186
9601,6568994239,0.80315,0.59186
9602,6569015708,0.80317,0.59186
9603,6569488339,0.80319,0.59186
9604,6569542244,0.80321,0.59186
9605,6570204364,0.80323,0.59186
9606,6570803906,0.80325,0.59186
9607,6571062800,0.80327,0.59186
9609,6573401754,0.80321,0.59186
9610,6573678839,0.80323,0.59186
9611,6575327520,0.80325,0.59186
9612,6576676139,0.80327,0.59186
9613,6576871153,0.80329,0.59186
9614,6577456541,0.80331,0.59186
9615,6578597389,0.80333,0.59186
9616,6579555296,0.80335,0.59186
9617,6580876863,0.80337,0.59186
9618,6581989830,0.80339,0.59186
9619,6582581079,0.80341,0.59186
9620,6583091111,0.80343,0.59186
9621,6583259436,0.80345,0.59186
9622,6583977695,0.80347,0.59186
9623,6584236402,0.80349,0.59186
9624,6584489311,0.80351,0.59186
9625,6585309252,0.80353,0.59186
9626,6585777989,0.80355,0.59186
9627,6585839147,0.80357,0.59186
9628,6585927127,0.80359,0.59186
9629,6586736911,0.80361,0.59186
9630,6587031287,0.80363,0.59186
9631,6587032196,0.80365,0.59186
9632,6587222436,0.80368,0.59186
9633,6589243708,0.80370,0.59186
9634,6589467131,0.80372,0.59186
9635,6590193357,0.80374,0.59186
9636,6590240747,0.80376,0.59186
9637,6591124921,0.80378,0.59186
9639,6593570318,0.80371,0.59186
9640,6594402477,0.80373,0.59186
9641,6595554906,0.80336,0.59186
9642,6595618826,0.80378,0.59186
9643,6596379705,0.80380,0.59186
9645,6598850115,0.80373,0.59186
9646,6599392400,0.80375,0.59186
9647,6599577716,0.80377,0.59186
9648,6599755880,0.80379,0.59186
9649,6600246972,0.80381,0.59186
9650,6600762388,0.80383,0.59186
9651,6600896922,0.80385,0.59186
9653,6602396293,0.80379,0.59186
9654,6602963800,0.80381,0.59186
9655,6603521601,0.80383,0.59186
9657,6606167157,0.80377,0.59186
9658,6606567637,0.80379,0.59186
9663,6609246252,0.80327,0.59186
9664,6609572206,0.80329,0.59186
9665,6610012918,0.80331,0.59186
9666,6612462531,0.80333,0.59186
9667,6612703613,0.80335,0.59186
9669,6614057856,0.80298,0.59186
9670,6614780258,0.80300,0.59186
9671,6615785396,0.80302,0.59186
9673,6618598307,0.80296,0.59186
9674,6618813229,0.80298,0.59186
9675,6618929082,0.80300,0.59186
9676,6619967787,0.80302,0.59186
9678,6621124944,0.80285,0.59186
9679,6621615141,0.80287,0.59186
9680,6621974204,0.80289,0.59186
9681,6623050061,0.80291,0.59186
9682,6623478639,0.80293,0.59186
9683,6623750141,0.80295,0.59186
9684,6624775237,0.80297,0.59186
9685,6625609175,0.80299,0.59186
9686,6626282440,0.80301,0.59186
9687,6627042493,0.80244,0.59186
9688,6627131000,0.80306,0.59186
9689,6627190772,0.80308,0.59186
9690,6627493143,0.80310,0.59186
9691,6628720360,0.80312,0.59186
9692,6628963013,0.80314,0.59186
9693,6630073472,0.80316,0.59186
9694,6630417750,0.80318,0.59186
9695,6631249269,0.80320,0.59186
9696,6631316222,0.80322,0.59186
9697,6632330813,0.80324,0.59186
9698,6633078208,0.80326,0.59186
9699,6633352406,0.80328,0.59186
9700,6633585275,0.80330,0.59186
9701,6634934951,0.80332,0.59186
9702,6635391806,0.80334,0.59186
9703,6635918373,0.80336,0.59186
9704,6636250088,0.80338,0.59186
9705,6637277164,0.80340,0.59186
9706,6637625068,0.80342,0.59186
9708,6640777811,0.80336,0.59186
9709,6641311370,0.80338,0.59186
9710,6641387624,0.80340,0.59186
9711,6641664903,0.80342,0.59186
9712,6642163789,0.80344,0.59186
9714,6643841069,0.80338,0.59186
9715,6644596386,0.80340,0.59186
9719,6648584840,0.80317,0.59186
9721,6651169090,0.80311,0.59186
9722,6651382028,0.80313,0.59186
9723,6651876435,0.80315,0.59186
9724,6652187216,0.80317,0.59186
9725,6652332284,0.80319,0.59186
9726,6652926704,0.80321,0.59186
9727,6653337156,0.80323,0.59186
9728,6654573033,0.80325,0.59186
9729,6654599985,0.80327,0.59186
9730,6654978020,0.80329,0.59186
9731,6656106511,0.80331,0.59186
9732,6656296733,0.80333,0.59186
9733,6657227669,0.80335,0.59186
9734,6658279614,0.80337,0.59186
9735,6658496998,0.80339,0.59186
9736,6659507219,0.80341,0.59186
9737,6659552509,0.80343,0.59186
9738,6660297040,0.80345,0.59186
9739,6661101208,0.80347,0.59186
9741,6663205595,0.80331,0.59186
9742,6664237220,0.80333,0.59186
9743,6664955456,0.80335,0.59186
9744,6665432649,0.80337,0.59186
9745,6666211266,0.80339,0.59186
9746,6666438222,0.80341,0.59186
9747,6666498571,0.80343,0.59186
9748,6667633615,0.80345,0.59186
9749,6668954401,0.80347,0.59186
9750,6669511632,0.80349,0.59186
9751,6669780107,0.80351,0.59186
9752,6669824046,0.80353,0.59186
9753,6670238325,0.80355,0.59186
9754,6671970632,0.80357,0.59186
9755,6672890607,0.80359,0.59186
9756,6673305444,0.80361,0.59186
9757,6673644644,0.80363,0.59186
9758,6674919065,0.80365,0.59186
9759,6675052898,0.80367,0.59186
9760,6675075068,0.80369,0.59186
9761,6675435503,0.80371,0.59186
9763,6677635227,0.80365,0.59186
9764,6677931480,0.80367,0.59186
9765,6678733861,0.80369,0.59186
9766,6679485548,0.80371,0.59186
9767,6679671788,0.80373,0.59186
9768,6681116217,0.80375,0.59186
9769,6681153576,0.80377,0.59186
9770,6681549022,0.80379,0.59186
9771,6682432404,0.80381,0.59186
9772,6682622008,0.80383,0.59186
9773,6682977328,0.80385,0.59186
9774,6683647795,0.80387,0.59186
9776,6685278969,0.80360,0.59186
9778,6686621469,0.80354,0.59186
9779,6687637772,0.80356,0.59186
9781,6689231683,0.80339,0.59186
9782,6689659591,0.80341,0.59186
9783,6690679764,0.80343,0.59186
9784,6691176521,0.80345,0.59186
9785,6691192550,0.80347,0.59186
9786,6691788166,0.80349,0.59186
9787,6692119012,0.80351,0.59186
9788,6692266154,0.80353,0.59186
9789,6692280650,0.80356,0.59186
9790,6693988950,0.80358,0.59186
9791,6694003881,0.80360,0.59186
9792,6694893701,0.80362,0.59186
9793,6695315379,0.80364,0.59186
9794,6695769897,0.80366,0.59186
9795,6696783522,0.80368,0.59186
9797,6698729931,0.80351,0.59186
9798,6699832481,0.80353,0.59186
9799,6699907457,0.80355,0.59186
9800,6700347772,0.80357,0.59186
9802,6701938891,0.80351,0.59186
9803,6702175134,0.80353,0.59186
9804,6702320829,0.80355,0.59186
9805,6702347984,0.80357,0.59186
9806,6702764328,0.80359,0.59186
9807,6703532207,0.80361,0.59186
9808,6703663830,0.80363,0.59186
9809,6704832723,0.80365,0.59186
9811,6706169496,0.80359,0.59186
9812,6707257487,0.80361,0.59186
9813,6707521015,0.80363,0.59186
9815,6708753416,0.80357,0.59186
9817,6710673919,0.80350,0.59186
9818,6712006861,0.80352,0.59186
9819,6712235322,0.80354,0.59186
9820,6712260389,0.80356,0.59186
9821,6712712672,0.80358,0.59186
9822,6712900722,0.80360,0.59186
9823,6713039897,0.80362,0.59186
9824,6713201819,0.80364,0.59186
9825,6713695638,0.80366,0.59186
9826,6713731684,0.80368,0.59186
9827,6714257549,0.80370,0.59186
9828,6714367910,0.80372,0.59186
9829,6715748207,0.80374,0.59186
9830,6716390622,0.80376,0.59186
9831,6716572952,0.80378,0.59186
9832,6716869004,0.80380,0.59186
9833,6717066637,0.80382,0.59186
9834,6717514579,0.80384,0.59186
9835,6717963178,0.80386,0.59186
9836,6719220277,0.80388,0.59186
9837,6719440742,0.80390,0.59186
9838,6719833176,0.80392,0.59186
9839,6719848325,0.80394,0.59186
9840,6721048308,0.80396,0.59186
9841,6722842642,0.80370,0.59186
9842,6723209820,0.80400,0.59186
9843,6723256203,0.80402,0.59186
9844,6723864806,0.80404,0.59186
9845,6724386046,0.80406,0.59186
9846,6724620177,0.80408,0.59186
9847,6724899061,0.80410,0.59186
9849,6726558235,0.80404,0.59186
9850,6727633720,0.80406,0.59186
9851,6729005468,0.80408,0.59186
9852,6729081003,0.80410,0.59186
9853,6730284531,0.80412,0.59186
9854,6731291184,0.80414,0.59186
9855,6731765151,0.80416,0.59186
9856,6732536457,0.80418,0.59186
9857,6733048035,0.80420,0.59186
9858,6733173987,0.80422,0.59186
9860,6735790837,0.80416,0.59186
9861,6735965921,0.80418,0.59186
9863,6738213751,0.80412,0.59186
9864,6739559815,0.80414,0.59186
9865,6741102701,0.80416,0.59186
9867,6741876069,0.80389,0.59186
9869,6743906206,0.80383,0.59186
9870,6744165562,0.80385,0.59186
9872,6745981884,0.80379,0.59186
9873,6746224226,0.80381,0.59186
9874,6746575239,0.80383,0.59186
9875,6747148742,0.80385,0.59186
9876,6747553526,0.80387,0.59186
9877,6747922755,0.80389,0.59186
9878,6749360678,0.80391,0.59186
9879,6749573507,0.80393,0.59186
9880,6750649575,0.80395,0.59186
9881,6751037770,0.80397,0.59186
9883,6754754980,0.80391,0.59186
9884,6755133057,0.80393,0.59186
9885,6755449610,0.80395,0.59186
9886,6756019935,0.80397,0.59186
9887,6756400350,0.80399,0.59186
9888,6756596289,0.80400,0.59186
9889,6757075271,0.80402,0.59186
9891,6758386784,0.80396,0.59186
9892,6758744995,0.80398,0.59186
9893,6759667887,0.80400,0.59186
9894,6761397850,0.80402,0.59186
9895,6761966560,0.80404,0.59186
9896,6762100453,0.80406,0.59186
9897,6762420626,0.80408,0.59186
9898,6762530805,0.80410,0.59186
9899,6764925287,0.80412,0.59186
9900,6765007437,0.80414,0.59186
9902,6767180141,0.80408,0.59186
9903,6767212769,0.80410,0.59186
9904,6768235708,0.80412,0.59186
9905,6768732964,0.80414,0.59186
9906,6769078628,0.80416,0.59186
9907,6769556922,0.80418,0.59186
9908,6769609932,0.80420,0.59186
9909,6769997642,0.80422,0.59186
9910,6770254937,0.80424,0.59186
9911,6770576893,0.80426,0.59186
9912,6771702924,0.80428,0.59186
9916,6774808029,0.80405,0.59186
9917,6775006214,0.80407,0.59186
9918,6775548866,0.80409,0.59186
9919,6776121195,0.80411,0.59186
9922,6778167037,0.80397,0.59186
9923,6778970389,0.80399,0.59186
9924,6780159595,0.80401,0.59186
9925,6781343735,0.80403,0.59186
9926,6781675366,0.80405,0.59186
9927,6781747232,0.80407,0.59186
9928,6782092616,0.80409,0.59186
9929,6783301371,0.80411,0.59186
9930,6783631182,0.80413,0.59186
9931,6784356670,0.80415,0.59186
9932,6785203988,0.80417,0.59186
9933,6785290136,0.80419,0.59186
9935,6787600495,0.80413,0.59186
9936,6788584874,0.80415,0.59186
9937,6788758739,0.80417,0.59186
9939,6791131148,0.80411,0.59186
9940,6791176949,0.80412,0.59186
9941,6791305364,0.80414,0.59186
9942,6791441195,0.80416,0.59186
9943,6792363737,0.80418,0.59186
9944,6794075681,0.80420,0.59186
9945,6796334537,0.80422,0.59186
9946,6797167872,0.80424,0.59186
9947,6798443943,0.80426,0.59186
9948,6798597191,0.80428,0.59186
9949,6798632671,0.80430,0.59186
9950,6799292635,0.80432,0.59186
9951,6799673096,0.80434,0.59186
9952,6800049886,0.80436,0.59186
9953,6800441357,0.80438,0.59186
9954,6800952087,0.80440,0.59186
9955,6801490619,0.80442,0.59186
9956,6801669679,0.80444,0.59186
9957,6802710352,0.80446,0.59186
9959,6804165143,0.80440,0.59186
9960,6804199623,0.80442,0.59186
9961,6805071997,0.80444,0.59186
9962,6806112735,0.80446,0.59186
9963,6806907728,0.80448,0.59186
9964,6807029843,0.80450,0.59186
9965,6807082447,0.80452,0.59186
9966,6807283337,0.80454,0.59186
9967,6808151806,0.80456,0.59186
9968,6809110730,0.80457,0.59186
9969,6809234563,0.80459,0.59186
9970,6809299908,0.80461,0.59186
9971,6809473392,0.80463,0.59186
9972,6810685060,0.80465,0.59186
9973,6811069401,0.80467,0.59186
9974,6811159933,0.80469,0.59186
9976,6812988722,0.80463,0.59186
9979,6815145276,0.80449,0.59186
9980,6816130636,0.80451,0.59186
9983,6818519047,0.80427,0.59186
9984,6818632223,0.80429,0.59186
9985,6820249782,0.80431,0.59186
9986,6820469420,0.80433,0.59186
9987,6821427220,0.80435,0.59186
9988,6821601633,0.80437,0.59186
9989,6823083895,0.80438,0.59186
9992,6825412006,0.80414,0.59186
9993,6826299192,0.80416,0.59186
9994,6826635072,0.80418,0.59186
