BlockTime,Miner0Proportion,Difficulty
42563,26742146882,1.00000,0.51328
42564,26742920877,1.00000,0.51328
42565,26744272414,1.00000,0.51328
42566,26746239591,1.00000,0.51328
42567,26746922909,1.00000,0.51328
42568,26747277675,1.00000,0.51328
42569,26747406362,1.00000,0.51328
42570,26748918105,1.00000,0.51328
42571,26748942567,1.00000,0.51328
42572,26750481500,1.00000,0.51328
42573,26751475483,1.00000,0.51328
42574,26751575433,1.00000,0.51328
42575,26751945403,1.00000,0.51328
42576,26752187117,1.00000,0.51328
42577,26752227615,1.00000,0.51328
42578,26754912497,1.00000,0.51328
42579,26755037144,1.00000,0.51328
42580,26755169315,1.00000,0.51328
42581,26755441696,1.00000,0.51328
42582,26755790057,1.00000,0.51328
42583,26756147115,1.00000,0.51328
42584,26756380210,1.00000,0.51328
42585,26757260410,1.00000,0.51328
42586,26758798827,1.00000,0.51328
42587,26759377728,1.00000,0.51328
42588,26760216101,1.00000,0.51328
42589,26760530556,1.00000,0.51328
42590,26760588727,1.00000,0.51328
42591,26760764214,1.00000,0.51328
42592,26760880064,1.00000,0.51328
42593,26762643154,1.00000,0.51328
42594,26763099110,1.00000,0.51328
42595,26763786180,1.00000,0.51328
42596,26764702258,1.00000,0.51328
42597,26765502346,1.00000,0.51328
42598,26766374359,1.00000,0.51328
42599,26766470689,1.00000,0.51328
42600,26769256005,1.00000,0.51328
42601,26769303220,1.00000,0.51328
42602,26770183413,1.00000,0.51328
42603,26770285909,1.00000,0.51328
42604,26771411774,1.00000,0.51328
42605,26771457924,1.00000,0.51328
42606,26772002234,1.00000,0.51328
42607,26773360766,1.00000,0.51328
42608,26773545974,1.00000,0.51328
42609,26774533436,1.00000,0.51328
42610,26774578169,1.00000,0.51328
42611,26774810318,1.00000,0.51328
42612,26775387090,1.00000,0.51328
42613,26776633634,1.00000,0.51328
42614,26779428216,1.00000,0.51328
42615,26779441250,1.00000,0.51328
42616,26780003745,1.00000,0.51328
42617,26780105946,1.00000,0.51328
42618,26780198404,1.00000,0.51328
42619,26780209066,1.00000,0.51328
42620,26780714042,1.00000,0.51328
42621,26781294870,1.00000,0.51328
42622,26782842141,1.00000,0.51328
42623,26783089970,1.00000,0.51328
42624,26784288251,1.00000,0.51328
42625,26784808372,1.00000,0.51328
42626,26786245135,1.00000,0.51328
42627,26786289249,1.00000,0.51328
42628,26788652986,1.00000,0.51328
42629,26788924314,1.00000,0.51328
42630,26789718351,1.00000,0.51328
42631,26790639771,1.00000,0.51328
42632,26791069509,1.00000,0.51328
42633,26792513230,1.00000,0.51328
42634,26793162593,1.00000,0.51328
42635,26793268334,1.00000,0.51328
42636,26794162349,1.00000,0.51328
42637,26794460951,1.00000,0.51328
42638,26794966740,1.00000,0.51328
42639,26796044320,1.00000,0.51328
42640,26796107483,1.00000,0.51328
42641,26796219765,1.00000,0.51328
42642,26796252872,1.00000,0.51328
42643,26796722607,1.00000,0.51328
42644,26797141501,1.00000,0.51328
42645,26797346680,1.00000,0.51328
42646,26798357242,1.00000,0.51328
42647,26798684907,1.00000,0.51328
42648,26799377963,1.00000,0.51328
42649,26799702280,1.00000,0.51328
42650,26800281611,1.00000,0.51328
42651,26801023752,1.00000,0.51328
42652,26801105377,1.00000,0.51328
42653,26801527855,1.00000,0.51328
42654,26801549849,1.00000,0.51328
42655,26803189902,1.00000,0.51328
42656,26803301204,1.00000,0.51328
42657,26803499581,1.00000,0.51328
42658,26804296179,1.00000,0.51328
42659,26804766649,1.00000,0.51328
42660,26806319414,1.00000,0.51328
42661,26806531310,1.00000,0.51328
42662,26807012223,1.00000,0.51328
42663,26807919736,1.00000,0.51328
42664,26808132924,1.00000,0.51328
42665,26808733852,1.00000,0.51328
42666,26809801592,1.00000,0.51328
42667,26809940150,1.00000,0.51328
42668,26809961103,1.00000,0.51328
42669,26810415062,1.00000,0.51328
42670,26812150343,1.00000,0.51328
42671,26812464501,1.00000,0.51328
42672,26812786134,1.00000,0.51328
42673,26814718117,1.00000,0.51328
42674,26815563677,1.00000,0.51328
42675,26816726560,1.00000,0.51328
42676,26817209338,1.00000,0.51328
42677,26817779896,1.00000,0.51328
42678,26818372571,1.00000,0.51328
42679,26818405196,1.00000,0.51328
42680,26818609853,1.00000,0.51328
42681,26819350051,1.00000,0.51328
42682,26819693776,1.00000,0.51328
42683,26819768440,1.00000,0.51328
42684,26820048810,1.00000,0.51328
42685,26820486447,1.00000,0.51328
42686,26821354281,1.00000,0.51328
42687,26821688983,1.00000,0.51328
42688,26821912998,1.00000,0.51328
42689,26822086963,1.00000,0.51328
42690,26822252938,1.00000,0.51328
42691,26823136045,1.00000,0.51328
42692,26823143123,1.00000,0.51328
42693,26824334577,1.00000,0.51328
42694,26824389817,1.00000,0.51328
42695,26825213804,1.00000,0.51328
42696,26825872404,1.00000,0.51328
42697,26826414860,1.00000,0.51328
42698,26826926817,1.00000,0.51328
42699,26828334616,1.00000,0.51328
42700,26828983761,1.00000,0.51328
42701,26830612295,1.00000,0.51328
42702,26830893764,1.00000,0.51328
42703,26831217684,1.00000,0.51328
42704,26831657723,1.00000,0.51328
42705,26833954717,1.00000,0.51328
42706,26834104792,1.00000,0.51328
42707,26834795645,1.00000,0.51328
42708,26835391533,1.00000,0.51328
42709,26835725049,1.00000,0.51328
42710,26835743058,1.00000,0.51328
42711,26839831998,1.00000,0.51328
42712,26839900517,1.00000,0.51328
42713,26840005609,1.00000,0.51328
42714,26840405652,1.00000,0.51328
42715,26841526092,1.00000,0.51328
42716,26841552308,1.00000,0.51328
42717,26841603356,1.00000,0.51328
42718,26842874236,1.00000,0.51328
42719,26843237813,1.00000,0.51328
42720,26844516137,1.00000,0.51328
42721,26844693570,1.00000,0.51328
42722,26845531168,1.00000,0.51328
42723,26845702740,1.00000,0.51328
42724,26846028480,1.00000,0.51328
42725,26847245894,1.00000,0.51328
42726,26847825056,1.00000,0.51328
42727,26850148255,1.00000,0.51328
42728,26850293505,1.00000,0.51328
42729,26852654819,1.00000,0.51328
42730,26852667464,1.00000,0.51328
42731,26852985516,1.00000,0.51328
42732,26853015129,1.00000,0.51328
42733,26855157606,1.00000,0.51328
42734,26855248047,1.00000,0.51328
42735,26855503076,1.00000,0.51328
42736,26855943928,1.00000,0.51328
42737,26856880496,1.00000,0.51328
42738,26857056574,1.00000,0.51328
42739,26857689098,1.00000,0.51328
42740,26857984474,1.00000,0.51328
42741,26860100873,1.00000,0.51328
42742,26861016732,1.00000,0.51328
42743,26861043724,1.00000,0.51328
42744,26861189726,1.00000,0.51328
42745,26861606377,1.00000,0.51328
42746,26862169632,1.00000,0.51328
42747,26862616310,1.00000,0.51328
42748,26863744422,1.00000,0.51328
42749,26864485472,1.00000,0.51328
42750,26865975870,1.00000,0.51328
42751,26866555820,1.00000,0.51328
42752,26867109896,1.00000,0.51328
42753,26867161093,1.00000,0.51328
42754,26867653334,1.00000,0.51328
42755,26868236941,1.00000,0.51328
42756,26869154875,1.00000,0.51328
42757,26869194533,1.00000,0.51328
42758,26869572861,1.00000,0.51328
42759,26869690623,1.00000,0.51328
42760,26871148281,1.00000,0.51328
42761,26871266493,1.00000,0.51328
42762,26871302237,1.00000,0.51328
42763,26871316538,1.00000,0.51328
42764,26871337170,1.00000,0.51328
42765,26871391278,1.00000,0.51328
42766,26871904676,1.00000,0.51328
42767,26872658190,1.00000,0.51328
42768,26872982102,1.00000,0.51328
42769,26874036706,1.00000,0.51328
42770,26874088048,1.00000,0.51328
42771,26874418629,1.00000,0.51328
42772,26874479555,1.00000,0.51328
42773,26875402620,1.00000,0.51328
42774,26875415525,1.00000,0.51328
42775,26876205077,1.00000,0.51328
42776,26876336373,1.00000,0.51328
42777,26876362522,1.00000,0.51328
42778,26876733476,1.00000,0.51328
42779,26877049372,1.00000,0.51328
42780,26878411862,1.00000,0.51328
42781,26879454435,1.00000,0.51328
42782,26879898279,1.00000,0.51328
42783,26880274239,1.00000,0.51328
42784,26881160786,1.00000,0.51328
42785,26881341404,1.00000,0.51328
42786,26881918275,1.00000,0.51328
42787,26883181142,1.00000,0.51328
42788,26884655431,1.00000,0.51328
42789,26884701307,1.00000,0.51328
42790,26884857665,1.00000,0.51328
42791,26885787839,1.00000,0.51328
42792,26885830540,1.00000,0.51328
42793,26885972616,1.00000,0.51328
42794,26887133807,1.00000,0.51328
42795,26888079765,1.00000,0.51328
42796,26888459898,1.00000,0.51328
42797,26888737889,1.00000,0.51328
42798,26888798997,1.00000,0.51328
42799,26890818533,1.00000,0.51328
42800,26891705840,1.00000,0.51328
42801,26892067232,1.00000,0.51328
42802,26893068223,1.00000,0.51328
42803,26894024081,1.00000,0.51328
42804,26894714437,1.00000,0.51328
42805,26895278455,1.00000,0.51328
42806,26895322798,1.00000,0.51328
42807,26895830986,1.00000,0.51328
42808,26896426170,1.00000,0.51328
42809,26897942256,1.00000,0.51328
42810,26899252146,1.00000,0.51328
42811,26899327037,1.00000,0.51328
42812,26899740419,1.00000,0.51328
42813,26899791857,1.00000,0.51328
42814,26901313529,1.00000,0.51328
42815,26902712894,1.00000,0.51328
42816,26903272270,1.00000,0.51328
42817,26904423369,1.00000,0.51328
42818,26905994565,1.00000,0.51328
42819,26906826662,1.00000,0.51328
42820,26907655220,1.00000,0.51328
42821,26908042376,1.00000,0.51328
42822,26908235500,1.00000,0.51328
42823,26909001659,1.00000,0.51328
42824,26909068607,1.00000,0.51328
42825,26909388624,1.00000,0.51328
42826,26909764554,1.00000,0.51328
42827,26909989983,1.00000,0.51328
42828,26910327689,1.00000,0.51328
42829,26910497411,1.00000,0.51328
42830,26910817332,1.00000,0.51328
42831,26911195009,1.00000,0.51328
42832,26911873426,1.00000,0.51328
42833,26914691616,1.00000,0.51328
42834,26915283471,1.00000,0.51328
42835,26915661607,1.00000,0.51328
42836,26917432369,1.00000,0.51328
42837,26918138451,1.00000,0.51328
42838,26918205765,1.00000,0.51328
42839,26920736611,1.00000,0.51328
42840,26920767438,1.00000,0.51328
42841,26921518116,1.00000,0.51328
42842,26922015036,1.00000,0.51328
42843,26922163622,1.00000,0.51328
42844,26922247336,1.00000,0.51328
42845,26922294298,1.00000,0.51328
42846,26922389759,1.00000,0.51328
42847,26922488342,1.00000,0.51328
42848,26923301192,1.00000,0.51328
42849,26923340706,1.00000,0.51328
42850,26924555223,1.00000,0.51328
42851,26925037329,1.00000,0.51328
42852,26925053824,1.00000,0.51328
42853,26926321006,1.00000,0.51328
42854,26926978715,1.00000,0.51328
42855,26929062305,1.00000,0.51328
42856,26929417215,1.00000,0.51328
42857,26929474654,1.00000,0.51328
42858,26929852091,1.00000,0.51328
42859,26930118969,1.00000,0.51328
42860,26930152575,1.00000,0.51328
42861,26931028581,1.00000,0.51328
42862,26931071922,1.00000,0.51328
42863,26931372528,1.00000,0.51328
42864,26933620589,1.00000,0.51328
42865,26936618357,1.00000,0.51328
42866,26937175673,1.00000,0.51328
42867,26937916942,1.00000,0.51328
42868,26938569223,1.00000,0.51328
42869,26939088446,1.00000,0.51328
42870,26939501462,1.00000,0.51328
42871,26940149743,1.00000,0.51328
42872,26940341822,1.00000,0.51328
42873,26940794759,1.00000,0.51328
42874,26941255256,1.00000,0.51328
42875,26941599615,1.00000,0.51328
42876,26943108971,1.00000,0.51328
42877,26945499097,1.00000,0.51328
42878,26945644060,1.00000,0.51328
42879,26945870352,1.00000,0.51328
42880,26945889319,1.00000,0.51328
42881,26947298458,1.00000,0.51328
42882,26949189424,1.00000,0.51328
42883,26951716898,1.00000,0.51328
42884,26951909288,1.00000,0.51328
42885,26952617825,1.00000,0.51328
42886,26953357099,1.00000,0.51328
42887,26954680067,1.00000,0.51328
42888,26955069151,1.00000,0.51328
42889,26955912460,1.00000,0.51328
42890,26957481221,1.00000,0.51328
42891,26958749629,1.00000,0.51328
42892,26960250293,1.00000,0.51328
42893,26961545077,1.00000,0.51328
42894,26962378753,1.00000,0.51328
42895,26962415863,1.00000,0.51328
42896,26963373084,1.00000,0.51328
42897,26963811262,1.00000,0.51328
42898,26963868346,1.00000,0.51328
42899,26963904087,1.00000,0.51328
42900,26964334859,1.00000,0.51328
42901,26964709381,1.00000,0.51328
42902,26965128180,1.00000,0.51328
42903,26965464048,1.00000,0.51328
42904,26965838473,1.00000,0.51328
42905,26966409472,1.00000,0.51328
42906,26967345557,1.00000,0.51328
42907,26969090107,1.00000,0.51328
42908,26969677554,1.00000,0.51328
42909,26970532288,1.00000,0.51328
42910,26970640439,1.00000,0.51328
42911,26971502787,1.00000,0.51328
42912,26973291711,1.00000,0.51328
42913,26973514302,1.00000,0.51328
42914,26973534125,1.00000,0.51328
42915,26974194362,1.00000,0.51328
42916,26974580260,1.00000,0.51328
42917,26974682186,1.00000,0.51328
42918,26975306192,1.00000,0.51328
42919,26975899166,1.00000,0.51328
42920,26976302533,1.00000,0.51328
42921,26976729167,1.00000,0.51328
42922,26976809292,1.00000,0.51328
42923,26977858672,1.00000,0.51328
42924,26978244048,1.00000,0.51328
42925,26978656005,1.00000,0.51328
42926,26979313830,1.00000,0.51328
42927,26979422162,1.00000,0.51328
42928,26979746223,1.00000,0.51328
42929,26980582305,1.00000,0.51328
42930,26981168323,1.00000,0.51328
42931,26981301970,1.00000,0.51328
42932,26982925716,1.00000,0.51328
42933,26983346630,1.00000,0.51328
42934,26984812289,1.00000,0.51328
42935,26985868698,1.00000,0.51328
42936,26986520830,1.00000,0.51328
42937,26986708836,1.00000,0.51328
42938,26987593409,1.00000,0.51328
42939,26987879100,1.00000,0.51328
42940,26988053274,1.00000,0.51328
42941,26988850648,1.00000,0.51328
42942,26990221352,1.00000,0.51328
42943,26991202197,1.00000,0.51328
42944,26992863055,1.00000,0.51328
42945,26992962142,1.00000,0.51328
42946,26993408505,1.00000,0.51328
42947,26993573123,1.00000,0.51328
42948,26993591583,1.00000,0.51328
42949,26994540558,1.00000,0.51328
42950,26996529173,1.00000,0.51328
42951,26999175931,1.00000,0.51328
42952,26999701037,1.00000,0.51328
42953,27000120222,1.00000,0.51328
42954,27000905177,1.00000,0.51328
42955,27001678764,1.00000,0.51328
42956,27004348948,1.00000,0.51328
42957,27005059264,1.00000,0.51328
42958,27005493567,1.00000,0.51328
42959,27005603550,1.00000,0.51328
42960,27005733717,1.00000,0.51328
42961,27006056541,1.00000,0.51328
42962,27007808631,1.00000,0.51328
42963,27008458391,1.00000,0.51328
42964,27009145883,1.00000,0.51328
42965,27010203792,1.00000,0.51328
42966,27011790723,1.00000,0.51328
42967,27011993700,1.00000,0.51328
42968,27012684457,1.00000,0.51328
42969,27012799620,1.00000,0.51328
42970,27013435550,1.00000,0.51328
42971,27013653107,1.00000,0.51328
42972,27015403537,1.00000,0.51328
42973,27016175517,1.00000,0.51328
42974,27016268012,1.00000,0.51328
42975,27017443610,1.00000,0.51328
42976,27017553891,1.00000,0.51328
42977,27019139876,1.00000,0.51328
42978,27019723185,1.00000,0.51328
42979,27021558541,1.00000,0.51328
42980,27022038338,1.00000,0.51328
42981,27023673391,1.00000,0.51328
42982,27025126391,1.00000,0.51328
42983,27025252025,1.00000,0.51328
42984,27025893429,1.00000,0.51328
42985,27026460415,1.00000,0.51328
42986,27026793116,1.00000,0.51328
42987,27027013328,1.00000,0.51328
42988,27027661385,1.00000,0.51328
42989,27027810280,1.00000,0.51328
42990,27027922072,1.00000,0.51328
42991,27029654050,1.00000,0.51328
42992,27030427749,1.00000,0.51328
42993,27030617600,1.00000,0.51328
42994,27032041673,1.00000,0.51328
42995,27032080331,1.00000,0.51328
42996,27032134344,1.00000,0.51328
42997,27034044304,1.00000,0.51328
42998,27034603788,1.00000,0.51328
42999,27034663303,1.00000,0.51328
43000,27034982588,1.00000,0.51328
43001,27035341072,1.00000,0.51328
43002,27036617492,1.00000,0.51328
43003,27037512341,1.00000,0.51328
43004,27037760170,1.00000,0.51328
43005,27038270986,1.00000,0.51328
43006,27039351751,1.00000,0.51328
43007,27040562104,1.00000,0.51328
43008,27042177104,1.00000,0.51328
43009,27042686669,1.00000,0.51328
43010,27043643068,1.00000,0.51328
43011,27045568334,1.00000,0.51328
43012,27046079361,1.00000,0.51328
43013,27047707932,1.00000,0.51328
43014,27048050973,1.00000,0.51328
43015,27048404334,1.00000,0.51328
43016,27049002213,1.00000,0.51328
43017,27049140733,1.00000,0.51328
43018,27049370352,1.00000,0.51328
43019,27049464386,1.00000,0.51328
43020,27050889372,1.00000,0.51328
43021,27051939367,1.00000,0.51328
43022,27052229571,1.00000,0.51328
43023,27052750020,1.00000,0.51328
43024,27054232545,1.00000,0.51328
43025,27054897231,1.00000,0.51328
43026,27054959014,1.00000,0.51328
43027,27055814654,1.00000,0.51328
43028,27056243687,1.00000,0.51328
43029,27056250110,1.00000,0.51328
43030,27056555573,1.00000,0.51328
43031,27058263904,1.00000,0.51328
43032,27059062827,1.00000,0.51328
43033,27059100458,1.00000,0.51328
43034,27059128526,1.00000,0.51328
43035,27059490364,1.00000,0.51328
43036,27060783294,1.00000,0.51328
43037,27061214778,1.00000,0.51328
43038,27062533881,1.00000,0.51328
43039,27063779694,1.00000,0.51328
43040,27064423626,1.00000,0.51328
43041,27064922601,1.00000,0.51328
43042,27064973996,1.00000,0.51328
43043,27065164975,1.00000,0.51328
43044,27065302922,1.00000,0.51328
43045,27065664075,1.00000,0.51328
43046,27066422036,1.00000,0.51328
43047,27066720006,1.00000,0.51328
43048,27066816350,1.00000,0.51328
43049,27066861855,1.00000,0.51328
43050,27067664470,1.00000,0.51328
43051,27068151792,1.00000,0.51328
43052,27068784613,1.00000,0.51328
43053,27070132559,1.00000,0.51328
43054,27070794862,1.00000,0.51328
43055,27070816786,1.00000,0.51328
43056,27070843923,1.00000,0.51328
43057,27071059833,1.00000,0.51328
43058,27071915609,1.00000,0.51328
43059,27071966767,1.00000,0.51328
43060,27072034799,1.00000,0.51328
43061,27072918768,1.00000,0.51328
43062,27073141017,1.00000,0.51328
43063,27073486307,1.00000,0.51328
43064,27075404873,1.00000,0.51328
43065,27075550115,1.00000,0.51328
43066,27076553133,1.00000,0.51328
43067,27076885233,1.00000,0.51328
43068,27077317528,1.00000,0.51328
43069,27078734197,1.00000,0.51328
43070,27079297876,1.00000,0.51328
43071,27080046249,1.00000,0.51328
43072,27080353492,1.00000,0.51328
43073,27080829730,1.00000,0.51328
43074,27081099128,1.00000,0.51328
43075,27082141257,1.00000,0.51328
43076,27082234097,1.00000,0.51328
43077,27083055951,1.00000,0.51328
43078,27083683910,1.00000,0.51328
43079,27083797316,1.00000,0.51328
43080,27084438246,1.00000,0.51328
43081,27085129538,1.00000,0.51328
43082,27086017587,1.00000,0.51328
43083,27086303359,1.00000,0.51328
43084,27086508231,1.00000,0.51328
43085,27087334609,1.00000,0.51328
43086,27087965268,1.00000,0.51328
43087,27088026274,1.00000,0.51328
43088,27088136719,1.00000,0.51328
43089,27088275444,1.00000,0.51328
43090,27088644177,1.00000,0.51328
43091,27090485731,1.00000,0.51328
43092,27091031794,1.00000,0.51328
43093,27091325689,1.00000,0.51328
43094,27091396741,1.00000,0.51328
43095,27093162228,1.00000,0.51328
43096,27093312484,1.00000,0.51328
43097,27093753969,1.00000,0.51328
43098,27093839849,1.00000,0.51328
43099,27093914208,1.00000,0.51328
43100,27094110670,1.00000,0.51328
43101,27095484162,1.00000,0.51328
43102,27096448974,1.00000,0.51328
43103,27096567264,1.00000,0.51328
43104,27096712215,1.00000,0.51328
43105,27098181543,1.00000,0.51328
43106,27098671402,1.00000,0.51328
43107,27098707897,1.00000,0.51328
43108,27099336857,1.00000,0.51328
43109,27099538385,1.00000,0.51328
43110,27102010941,1.00000,0.51328
